date,facet,party,value,lower,upper
12/12/2019,1,con,0.450365301,0.404184771,0.497466628
12/12/2019,1,lab,0.299068329,0.263629057,0.338231436
12/12/2019,2,lib,0.10538459,0.088983251,0.124758448
12/12/2019,2,green,0.045532826,0.036719493,0.056460762
12/12/2019,2,ukip,0.031866886,0.020519778,0.048730714
13/12/2019,1,con,0.45068874,0.405319317,0.497154
13/12/2019,1,lab,0.299372933,0.26461356,0.338144372
13/12/2019,2,lib,0.10523209,0.089027483,0.124281859
13/12/2019,2,green,0.045465488,0.036731701,0.056261275
13/12/2019,2,ukip,0.031481876,0.020369692,0.047809942
15/12/2019,1,con,0.45097582,0.406719821,0.496457755
15/12/2019,1,lab,0.299566827,0.265499208,0.337861927
15/12/2019,2,lib,0.105031555,0.089084925,0.123917403
15/12/2019,2,green,0.045405708,0.036758198,0.055975486
15/12/2019,2,ukip,0.031100904,0.020250981,0.046847811
16/12/2019,1,con,0.451126737,0.407877791,0.495266821
16/12/2019,1,lab,0.299831938,0.266309113,0.337210343
16/12/2019,2,lib,0.10480732,0.089175013,0.123371296
16/12/2019,2,green,0.045356187,0.036809036,0.055783416
16/12/2019,2,ukip,0.03071734,0.020160265,0.045937789
18/12/2019,1,con,0.451456422,0.408961689,0.494461287
18/12/2019,1,lab,0.300224797,0.267285218,0.337007826
18/12/2019,2,lib,0.104625602,0.089190512,0.122824624
18/12/2019,2,green,0.045293952,0.036858162,0.055649842
18/12/2019,2,ukip,0.030349186,0.020037253,0.045033508
19/12/2019,1,con,0.45168435,0.410398669,0.49384318
19/12/2019,1,lab,0.300348984,0.268298002,0.33645985
19/12/2019,2,lib,0.104441936,0.08910924,0.122417846
19/12/2019,2,green,0.045230409,0.036871587,0.055425289
19/12/2019,2,ukip,0.029972255,0.019863906,0.044184586
21/12/2019,1,con,0.452117077,0.411806243,0.493393029
21/12/2019,1,lab,0.30070605,0.269037716,0.335626946
21/12/2019,2,lib,0.104248969,0.08920541,0.122012302
21/12/2019,2,green,0.04518939,0.036854298,0.055268933
21/12/2019,2,ukip,0.029561568,0.01976118,0.043291641
22/12/2019,1,con,0.452509367,0.412825031,0.492481781
22/12/2019,1,lab,0.300975736,0.269835886,0.33508915
22/12/2019,2,lib,0.104068935,0.089087955,0.121518733
22/12/2019,2,green,0.045104435,0.036920121,0.055197847
22/12/2019,2,ukip,0.02915878,0.019608116,0.042473333
24/12/2019,1,con,0.452847586,0.413952684,0.491675252
24/12/2019,1,lab,0.301194009,0.270556006,0.33472194
24/12/2019,2,lib,0.1038208,0.089107032,0.121097668
24/12/2019,2,green,0.04508138,0.037033352,0.055034918
24/12/2019,2,ukip,0.028786522,0.019429319,0.041690433
25/12/2019,1,con,0.453181398,0.414672888,0.491186122
25/12/2019,1,lab,0.301510675,0.271027679,0.334325809
25/12/2019,2,lib,0.103628301,0.089139262,0.120618041
25/12/2019,2,green,0.045038259,0.037050921,0.054906981
25/12/2019,2,ukip,0.028406382,0.019272049,0.04082413
27/12/2019,1,con,0.453788715,0.41559101,0.490620584
27/12/2019,1,lab,0.301810506,0.271527145,0.333949449
27/12/2019,2,lib,0.103457281,0.089093519,0.120209102
27/12/2019,2,green,0.044962136,0.037050519,0.054738809
27/12/2019,2,ukip,0.028107429,0.019070404,0.040126242
28/12/2019,1,con,0.454050327,0.416510664,0.489891226
28/12/2019,1,lab,0.302111853,0.272575994,0.333334295
28/12/2019,2,lib,0.103308818,0.089082726,0.119722569
28/12/2019,2,green,0.044930749,0.037054443,0.054568163
28/12/2019,2,ukip,0.027728669,0.018912184,0.03934496
30/12/2019,1,con,0.454437524,0.417423671,0.489583639
30/12/2019,1,lab,0.302353658,0.273505002,0.333001156
30/12/2019,2,lib,0.103158734,0.089090772,0.119275349
30/12/2019,2,green,0.04486132,0.03705039,0.054397593
30/12/2019,2,ukip,0.027410606,0.018772933,0.038686953
31/12/2019,1,con,0.45466209,0.418341459,0.488984126
31/12/2019,1,lab,0.302504973,0.274131936,0.332847672
31/12/2019,2,lib,0.102936262,0.089144736,0.118962906
31/12/2019,2,green,0.044793551,0.037046192,0.054227354
31/12/2019,2,ukip,0.027075731,0.018690226,0.038016616
02/01/2020,1,con,0.45504898,0.419318341,0.488475628
02/01/2020,1,lab,0.302717593,0.274966057,0.332391602
02/01/2020,2,lib,0.102715878,0.089132279,0.118485914
02/01/2020,2,green,0.044743413,0.037041849,0.054058253
02/01/2020,2,ukip,0.026733135,0.018574767,0.037265673
03/01/2020,1,con,0.455442853,0.420177871,0.488179906
03/01/2020,1,lab,0.302887298,0.275861599,0.331885997
03/01/2020,2,lib,0.102544305,0.089167548,0.118121694
03/01/2020,2,green,0.044681878,0.037037364,0.053938596
03/01/2020,2,ukip,0.026418247,0.01852147,0.036621236
05/01/2020,1,con,0.455731546,0.421094938,0.487730554
05/01/2020,1,lab,0.303169036,0.276455594,0.331857775
05/01/2020,2,lib,0.102375282,0.089018762,0.117644993
05/01/2020,2,green,0.044623218,0.037016128,0.053784373
05/01/2020,2,ukip,0.026077377,0.018288495,0.036027065
07/01/2020,1,con,0.45593502,0.422496113,0.487701655
07/01/2020,1,lab,0.30346343,0.27709427,0.331821414
07/01/2020,2,lib,0.102234128,0.08909224,0.117336296
07/01/2020,2,green,0.044559595,0.036990575,0.053650598
07/01/2020,2,ukip,0.025742155,0.018181239,0.035431447
08/01/2020,1,con,0.456168435,0.423825506,0.487283471
