highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,2021-04-24,2021-04-23,2021-04-26,YouGov,1643,24,14,25,11,8,11
,,,,2021-04-24,2021-04-23,2021-04-26,INSA,2082,23,16,23,12,8,12
,,,,2021-04-23,2021-04-20,2021-04-26,Forsa,2507,22,13,28,12,7,11
,,,,2021-04-23,2021-04-23,2021-04-23,INSA,1000,24,17,23,12,8,11
,,,,2021-04-18,2021-04-15,2021-04-21,Kantar,1225,27,13,28,9,7,10
,,,,2021-04-20,2021-04-20,2021-04-20,INSA,1000,27,16,22,11,7,12
,,,,2021-04-20,2021-04-20,2021-04-20,Forsa,1502,21,13,28,12,7,11
,,,,2021-04-17,2021-04-16,2021-04-19,INSA,3057,28,16,21,11,7,12
,,,,2021-04-14,2021-04-13,2021-04-16,Forsa,2003,28,15,23,10,6,11
,,,,2021-04-14,2021-04-13,2021-04-15,Forschungsgruppe Wahlen,1292,31,14,21,9,7,11
,,,,2021-04-15,2021-04-15,2021-04-15,INSA,1007,28,18,20,10,8,12
,,,,2021-04-10,2021-04-06,2021-04-15,Allensbach,1051,28,16.5,23,10,7.5,9.5
,,,,2021-04-11,2021-04-08,2021-04-14,Kantar,1437,29,15,22,9,8,11
,,,,2021-04-13,2021-04-13,2021-04-14,Infratest dimap,1174,28,15,21,11,7,11
,,,,2021-04-09,2021-04-06,2021-04-12,Forsa,2500,27,15,23,9,8,11
,,,,2021-04-10,2021-04-09,2021-04-12,INSA,3174,27.5,17,20.5,10,7,12
,,,,2021-04-03,2021-03-31,2021-04-07,Kantar,1448,27,15,22,9,9,11
,,,,2021-03-31,2021-03-30,2021-04-01,Forsa,1501,27,15,23,10,7,10
,,,,2021-03-31,2021-03-30,2021-04-01,INSA,3020,27,17,21,10,7,12
,,,,2021-03-28,2021-03-25,2021-03-31,Kantar,1429,26,16,23,9,9,10
,,,,2021-03-29,2021-03-29,2021-03-30,Infratest dimap,1348,27,16,22,9,7,11
,,,,2021-03-27,2021-03-25,2021-03-29,YouGov,1637,27,17,21,10,8,11
,,,,2021-03-26,2021-03-23,2021-03-29,Forsa,2503,27,15,23,10,7,11
,,,,2021-03-26,2021-03-24,2021-03-29,GMS,1003,26,16,21,11,8,11
,,,,2021-03-27,2021-03-26,2021-03-29,INSA,3049,26,18,21,10.5,7,11
,,,,2021-03-24,2021-03-23,2021-03-25,Forschungsgruppe Wahlen,1030,28,15,23,9,7,12
,,,,2021-03-21,2021-03-18,2021-03-24,Kantar,1447,25,17,23,10,9,10
,,,,2021-03-19,2021-03-16,2021-03-22,Forsa,2511,26,16,22,10,8,10
,,,,2021-03-20,2021-03-19,2021-03-22,INSA,3104,28,18,20,10.5,7,11
,,,,2021-03-14,2021-03-08,2021-03-21,Allensbach,1006,28.5,18,21.5,8.5,8.5,10
,,,,2021-03-19,2021-03-19,2021-03-19,INSA,1042,28,18,20,10,8,11
,,,,2021-03-14,2021-03-11,2021-03-17,Kantar,1942,27,17,22,10,8,10
,,,,2021-03-16,2021-03-15,2021-03-17,Infratest dimap,1207,29,17,20,9,7,11
,,,,2021-03-12,2021-03-09,2021-03-15,Forsa,2501,29,16,21,8,8,10
,,,,2021-03-13,2021-03-12,2021-03-15,INSA,2068,29.5,17,17,10.5,8,11.5
,,,,2021-03-07,2021-03-04,2021-03-10,Kantar,2378,31,16,19,8,8,11
,,,,2021-03-05,2021-03-02,2021-03-08,Forsa,2510,33,16,18,8,8,10
,,,,2021-03-06,2021-03-05,2021-03-08,INSA,2049,30,17,17,10.5,9,11.5
,,,,2021-02-28,2021-02-25,2021-03-03,Kantar,2410,32,16,19,9,9,10
,,,,2021-03-01,2021-03-01,2021-03-02,Infratest dimap,1296,33,16,20,7,7,11
,,,,2021-02-27,2021-02-26,2021-03-01,INSA,2032,32.5,17,17,10,8,11
,,,,2021-02-27,2021-02-25,2021-03-01,Forsa,2501,34,16,19,7,8,9
,,,,2021-02-24,2021-02-23,2021-02-25,Forschungsgruppe Wahlen,1202,35,16,19,7,7,10
,,,,2021-02-21,2021-02-18,2021-02-24,Kantar,1869,34,16,18,8,9,9
,,,,2021-02-20,2021-02-18,2021-02-22,YouGov,1619,33,16,18,8,8,11
,,,,2021-02-19,2021-02-16,2021-02-22,Forsa,2505,35,16,19,8,7,8
,,,,2021-02-20,2021-02-19,2021-02-22,INSA,2075,33.5,16,17,9,8,11
,,,,2021-02-10,2021-02-04,2021-02-17,Allensbach,1082,37,15,20,7,7,9.5
,,,,2021-02-14,2021-02-11,2021-02-17,Kantar,1905,34,16,19,8,8,9
,,,,2021-02-16,2021-02-15,2021-02-17,Infratest dimap,1025,33,16,20,8,6,11
,,,,2021-02-12,2021-02-09,2021-02-15,Forsa,2502,35,16,19,7,8,8
